4188,DSIMBench: A benchmark for microarray data using R,2014
4189,Fast multi-line detection and tracking with CUDA for vision-based UAV autopilot,2019
4190,Distributed stochastic ADMM for matrix factorization,2002
4191,Task-tree based large-scale mosaicking for massive remote sensed imageries with dynamic DAG scheduling,2004
4192,SDAFT: A novel scalable data access framework for parallel BLAST,2011
4193,Slam: Scalable Locality-Aware Middleware for I/O in scientific analysis and visualization,2010
4194,Connecting the dots: Triangle completion and related problems on large data sets using GPUs,2000
4195,Parallelizing K-means algorithm for 1-D data using MPI,2011
4196,Accelerating BIRCH for clustering large scale streaming data using CUDA dynamic parallelism,2008
4197,A CUDA-enabled hadoop cluster for fast distributed image processing,2004
4198,Lit: A high performance massive data computing framework based on CPU/GPU cluster,2004
4199,GPU accelerated item-based collaborative filtering for big-data applications,2015
4200,GPU accelerated item-based collaborative filtering for big-data applications,2014
4201,Experimental framework for searching large RDF on GPUs based on key-value storage,2000
4202,Distributed Kernel Matrix Approximation and Implementation Using Message Passing Interface,2013
4203,GraphReduce: Large-Scale Graph Analytics on Accelerator-Based HPC Systems,2015
4204,A system for large-scale visualization of streaming Doppler data,2008
4205,A Failure Recovery Solution for Transplanting High-Performance Data-Intensive Algorithms from the Cluster to the Cloud,2016
4206,Parallel Breadth First Search on GPU clusters,2015
4207,The extraction of feature points from DEM geographic data in Cloud Computing environment,2016
4208,Software platform VAR for heterogeneous GPGPU-systems,2016
4209,A CUDA-enabled Hadoop cluster for fast distributed image processing,2011
4210,ACURDION: An adaptive clustering-based algorithm for tracing large-scale MPI applications,2012
4211,Task-Tree Based Large-Scale Mosaicking for Massive Remote Sensed Imageries with Dynamic DAG Scheduling,2005
4212,InterSense: Interconnect Performance Emulator for Future Scale-out Distributed Memory Applications,2006
4213,Performance Model for Parallel Matrix Multiplication with Dryad: Dataflow Graph Runtime,2006
4214,GPU accelerated item-based collaborative filtering for big-data applications,2019
4215,A fast parallel algorithm for counting triangles in graphs using dynamic load balancing,2003
4216,Remote GPU Virtualization: Is It Useful?,2005
4217,Towards an Energy-Efficient Tool for Processing the Big Data,2003
4218,GERBIL: MPI+YARN,2003
4219,Tight Coupling of R and Distributed Linear Algebra for High-Level Programming with Big Data,2005
4220,k-Balanced sorting and skew join in MPI and MapReduce,2005
4221,A Parallel Algorithm to Mine Abnormal Patterns from Satellite Data,2019
4222,Watershed reengineering: Making Streams Programmable,2001
4223,Analysis and acceleration of NTRU lattice-based cryptographic system,2001
4224,Handling Big Data Efficiently by Using Map Reduce Technique,2002
4225,Design and Optimization of a Big Data Computing Framework Based on CPU/GPU Cluster,2019
4226,Order-Invariant Real Number Summation: Circumventing Accuracy Loss for Multimillion Summands on Multiple Parallel Architectures,2017
4227,A GPU-accelerated Density-Based Clustering Algorithm,2012
4228,An Empirical Study on BLAST Parallel Acceleration,2003
4229,Optimize Parallel Data Access in Big Data Processing,2008
4230,Parallelizing K-Means Algorithm for 1-D Data Using MPI,2005
4231,Accelerating Complex Event Processing through GPUs,2010
4232,The Visualization of Large Graphs Accelerated by the Parallel Nearest Neighbors Algorithm,2006
4233,Towards a Collective Layer in the Big Data Stack,2013
4234,Parallelization of Error Weighted Hashing for Approximate k-Nearest Neighbour Search on GPU-CPU Hybrid,2007
4235,Hash match on GPU,2011
4236,DL-MPI: Enabling data locality computation for MPI-based data-intensive applications,2005
4237,Big Data Computation for Workshop-Based Planning Support,2009
4238,CUDA Acceleration for AVS2 Loop Filtering,2018
4239,Connecting the dots: Triangle completion and related problems on large data sets using GPUs,2012
4240,Connecting the dots: Triangle completion and related problems on large data sets using GPUs,2004
4241,Real-Time True-Color Synthesis of Remote Sensing Image with CUDA,2015
4242,Join algorithms on GPUs: A revisit after seven years,2019
4243,Benchmarking Different MapReduce Implementations for Computer-Aided Hardware Development,2012
4244,Efficient data classification by GPU-accelerated linear mean squared slack minimization,2009
4245,Simulation of parallel similarity measure computations for large data sets,2012
4246,Fast LZW Compression Using a GPU,2016
4247,Accelerating Apache Hive with MPI for Data Warehouse Systems,2004
4248,Distributed-memory parallel algorithms for generating massive scale-free networks using preferential attachment model,2003
4249,Collective Computing for Scientific Big Data Analysis,2019
4250,On Efficiently Capturing Scientific Properties in Distributed Big Data without Moving the Data: A Case Study in Distributed Structural Biology Using MapReduce,2007
4251,A GPU-Based Parallel Computing Framework for Accelerating the Reconstruction of q-Ball Imaging,2016
4252,Large-Scale Reservoir Simulations on Parallel Computers,2002
4253,Spatial data processing with MapReduce,2015
4254,Algorithms in ParAFEMImp: A Parallel and Wideband Impedance Extraction Program for Complicated 3-D Geometries,2011
4255,High Performance Offline and Online Distributed Collaborative Filtering,2003
4256,Particle Swarm Optimization-Based Impurity Function Band Prioritization Using Weighted Majority Voting for Feature Extraction of High Dimensional Data Sets,2009
4257,Planar: Parallel lightweight architecture-aware adaptive graph repartitioning,2005
4258,CUDA-Accelerated Rendering of Fireworks in Nearly Ultra High Definition Videos,2019
4259,DataMPI: Extending MPI to Hadoop-Like Big Data Computing,2010
4260,Driving big data with big compute,2016
4261,Evaluation of SMP Shared Memory Machines for Use with In-Memory and OpenMP Big Data Applications,2016
4262,Can Network-Offload Based Non-blocking Neighborhood MPI Collectives Improve Communication Overheads of Irregular Graph Algorithms?,2004
4263,Fast Multi-line Detection and Tracking with CUDA for Vision-Based UAV Autopilot,2010
4264,SCALER: Scalable parallel file write in HDFS,2014
4265,A Parallel Algorithm for Compression of Big Next-Generation Sequencing Datasets,2006
4266,Feliss: Flexible distributed computing framework with light-weight checkpointing,2015
4267,FlexiMod: Flexible Coexistence Support for Programming Models,2005
4268,Accelerating HEVC Motion Estimation Using GPU,2011
4269,A performance model of fast 2D-DCT parallel JPEG encoding using CUDA GPU and SMP-architecture,2018
4270,Lit: A high performance massive data computing framework based on CPU/GPU cluster,2009
4271,Using Iterative MapReduce for Parallel Virtual Screening,2015
4272,Performance modeling in CUDA streams â€” A means for high-throughput data processing,2014
4273,Super-fast parallel eigenface implementation on GPU for face recognition,2012
4274,Efficient implementation of apriori algorithm on HDFS using GPU,2019
4275,A GPU Based SVM Method with Accelerated Kernel Matrix Calculation,2013
4276,Social Network analysis on Sina Weibo based on K-means algorithm,2005
4277,A Novel Scalable DBSCAN Algorithm with Spark,2009
4278,A faster and intelligent steganography detection using Graphics Processing Unit in cloud,2005
4279,Accelerating IEEE 1857 Deblocking Filter on GPU Using CUDA,2006
4280,Enabling point pattern analysis on spatial big data using cloud computing: optimizing and accelerating Ripley’s K function,2006
4281,Parallelization of Error Weighted Hashing for Approximate k-Nearest Neighbour Search on GPU-CPU Hybrid,2009
4282,Energy efficient job co-scheduling for high-performance parallel computing clusters,2006
4283,MPI derived datatypes and data communication analysis in meteorological applications,2015
4284,A general accelerated R package using GPU,2016
4285,Remote GPU Virtualization: Is It Useful?,2015
4286,OpenCL caffe: Accelerating and enabling a cross platform machine learning framework,2004
4287,Real-Time True-Color Synthesis of Remote Sensing Image with CUDA,2016
4288,Fast LZW Compression Using a GPU,2005
4289,Spatial data processing with MapReduce,2010
4290,The extraction of feature points from DEM geographic data in Cloud Computing environment,2014
4291,SPIDAL Java: High performance data analytics with Java and mpi on large multicore HPC clusters,2013
4292,"A parallel algorithm for LZW decompression""",2005
4293,Kernel optimization on short-range potentials computations in molecular dynamics simulations,2017
4294,A performance characterization of streaming computing on supercomputers,2016
4295,GiGA: Giraph-based genome assembler for gigabase scale genomes,2000
4296,Efficient evidence accumulation clustering for large datasets,2004
4297,ACURDION: An adaptive clustering-based algorithm for tracing large-scale MPI applications,2002
4298,Big data computation for workshop-based planning support,2008
4299,Join algorithms on GPUs: A revisit after seven years,2005
4300,Collective Computing for Scientific Big Data Analysis,2013
4301,A Parallel Algorithm for Compression of Big Next-Generation Sequencing Datasets,2003
4302,Comparison of hardware accelerators for some ALICE online computing applications,2009
4303,InterSense: Interconnect Performance Emulator for Future Scale-out Distributed Memory Applications,2014
4304,Fault tolerant MapReduce-MPI for HPC clusters,2007
4305,Examining recent many-core architectures and programming models using SHOC,2017
4306,GraphReduce: Large-Scale Graph Analytics on Accelerator-Based HPC Systems,2017
4307,Parallelizing the deflate compression algorithm on GPU,2013
4308,A time-energy performance analysis of MapReduce on heterogeneous systems with GPUs,2018
4309,A GPU Based SVM Method with Accelerated Kernel Matrix Calculation,2000
4310,SIMD parallel MCMC sampling with applications for big-data Bayesian analytics,2013
4311,Super-fast parallel eigenface implementation on GPU for face recognition,2004
4312,Parallel breadth first search on GPU clusters,2003
4313,Performance modeling in CUDA streams - A means for high-throughput data processing,2000
